Query, Precision, Recall, F1, MeanPrecision, MeanPrecision@10, NDCG
10,1.0,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0
13,0.08,0.16666666666666666,0.10810810810810811,0.08511904761904762,0.1,0.5660420610959979
37,0.14,0.04697986577181208,0.07035175879396986,0.07093222419548574,0.0,0.3244783719465126
4,0.0,0.0,0.0,0.0,0.0,0.0
26,0.36,0.3829787234042553,0.37113402061855666,0.4603162922696169,0.5091836734693878,0.7677317879608715
21,0.2,0.125,0.15384615384615385,0.45762142619285473,0.62,0.77710786425144
17,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
24,0.34,0.6538461538461539,0.4473684210526316,0.4888335989103252,0.42116402116402113,0.6563437090205462
11,0.04,0.018018018018018018,0.024844720496894408,0.023809523809523808,0.0,0.30554831572605856
50,0.18,0.029801324503311258,0.05113636363636364,0.1576554415813062,0.0,0.37765323956151586
5,0.02,0.041666666666666664,0.02702702702702703,0.0,0.0,0.43067655807339306
1,0.24,0.1518987341772152,0.18604651162790697,0.6804006179006179,0.8,0.9281007456787506
42,0.06,0.00430416068866571,0.008032128514056224,0.024763135228251507,0.0,0.29388800206810534
36,0.96,0.1889763779527559,0.31578947368421045,0.8619775553473853,0.5844246031746032,0.9195438601001157
45,0.02,0.00641025641025641,0.009708737864077669,0.0,0.0,1.0
3,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
43,0.02,0.005128205128205128,0.00816326530612245,0.0,0.0,0.5
19,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
34,0.02,0.03225806451612903,0.024691358024691357,0.0,0.0,0.3562071871080222
47,0.02,0.0027397260273972603,0.004819277108433735,0.0,0.0,0.2037950470905062
12,0.12,0.0234375,0.0392156862745098,0.6108058608058607,0.75,0.9242940609333796
28,0.02,0.07692307692307693,0.03174603174603175,0.0,0.0,1.0
38,0.02,0.002364066193853428,0.004228329809725159,0.0,0.0,0.1905514124267734
15,0.04,0.022222222222222223,0.028571428571428574,0.023809523809523808,0.0,0.23712191210878772
18,1.0,1.0,1.0,0.0,0.0,1.0
41,0.32,0.027491408934707903,0.050632911392405056,0.2313883472605579,0.0,0.4597347948204733
27,0.02,0.034482758620689655,0.02531645569620253,0.0,0.0,1.0
49,0.1,0.0684931506849315,0.08130081300813008,0.39499999999999996,0.4270833333333333,0.6952971929640485
35,0.22,0.04059040590405904,0.06853582554517135,0.42825662469625314,0.6041666666666666,0.8143844645322127
30,0.02,0.006060606060606061,0.009302325581395349,0.0,0.0,1.0
7,0.18,0.0782608695652174,0.1090909090909091,0.5160676532769557,0.6142857142857144,0.7001902125716466
29,0.02,0.023255813953488372,0.02150537634408602,0.0,0.0,0.5
16,0.16,0.05442176870748299,0.08121827411167512,0.23942880036630038,0.26666666666666666,0.5761538176334283
33,0.0,0.0,0.0,0.0,0.0,0.0
25,0.04,0.0625,0.048780487804878044,0.015151515151515152,0.0,0.29170721973368213
9,0.88,0.3826086956521739,0.5333333333333334,0.7806467699742086,0.47091836734693876,0.836853341457564
22,0.0,0.0,0.0,0.0,0.0,0.0
6,0.8409090909090909,0.39361702127659576,0.5362318840579711,0.9377451823940451,0.9,0.9934637847788821
32,0.06,0.006048387096774193,0.01098901098901099,0.04565217391304347,0.0,0.25781119105812206
44,0.34,0.026194144838212634,0.04864091559370529,0.4751694368043849,0.47222222222222215,0.6494724296531197
46,0.76,0.19289340101522842,0.30769230769230765,0.8216555475164062,0.9,0.9645222685390421
40,0.08,0.01444043321299639,0.024464831804281346,0.09607046070460705,0.05555555555555555,0.3750365056503065
8,0.04,0.012422360248447204,0.01895734597156398,0.019230769230769232,0.0,0.21568732365732812
20,0.06,0.02586206896551724,0.03614457831325301,0.0434173669467787,0.0,0.551484525473931
48,0.16,0.05161290322580645,0.07804878048780488,0.17260883211635608,0.25,0.688199690807515
2,0.16,0.07920792079207921,0.10596026490066227,0.4523894578074144,0.6,0.7700813764498378
23,0.06,0.0189873417721519,0.028846153846153848,0.1111111111111111,0.125,0.7287430538989124
Avg,0.1884181818181818,0.10662142539287654,0.11993928889637313,0.2078740192721435,0.20274674981103552,0.5165581465766165
